1.045 1.045 202303 027 027 RU
1.063 1.063 202303 028 028 LL
1.030 1.030 202303 028 028 LU
0.899 0.899 202303 028 028 RL
1.005 1.005 202303 028 028 RU
0.827 0.827 202303 030 030 LL
0.860 0.860 202303 030 030 LU
1.197 1.197 202303 030 030 RL
1.019 1.019 202303 030 030 RU
1.087 1.087 202303 031 031 LL
1.024 1.024 202303 031 031 LU
1.046 1.046 202303 031 031 RL
0.944 0.944 202303 031 031 RU
1.106 1.106 202303 032 032 LL
1.045 1.045 202303 032 032 LU
1.010 1.010 202303 032 032 RL
0.954 0.954 202303 032 032 RU
0.926 0.926 202303 033 033 LL
0.930 0.930 202303 033 033 LU
1.053 1.053 202303 033 033 RL
1.059 1.059 202303 033 033 RU
1.049 1.049 202303 034 034 LL
1.032 1.032 202303 034 034 LU
0.953 0.953 202303 034 034 RL
0.935 0.935 202303 034 034 RU
1.077 1.077 202303 035 035 LL
1.053 1.053 202303 035 035 LU
0.914 0.914 202303 035 035 RL
0.896 0.896 202303 035 035 RU
0.975 0.975 202303 036 036 LL
0.883 0.883 202303 036 036 LU
0.903 0.903 202303 036 036 RL
0.864 0.864 202303 036 036 RU
1.115 1.115 202303 037 037 LL
1.084 1.084 202303 037 037 LU
0.954 0.954 202303 037 037 RL
0.997 0.997 202303 037 037 RU
1.001 1.001 202303 038 038 LL
1.062 1.062 202303 038 038 LU
1.060 1.060 202303 038 038 RL
1.040 1.040 202303 038 038 RU
1.072 1.072 202303 039 039 LL
1.048 1.048 202303 039 039 LU
1.007 1.007 202303 039 039 RL
0.983 0.983 202303 039 039 RU
0.778 0.778 202303 040 040 LL
0.838 0.838 202303 040 040 LU
0.693 0.693 202303 040 040 RL
0.649 0.649 202303 040 040 RU
0.849 0.849 202303 041 041 LL
0.840 0.840 202303 041 041 LU
0.961 0.961 202303 041 041 RL
0.773 0.773 202303 041 041 RU
1.011 1.011 202303 042 042 LL
1.011 1.011 202303 042 042 LU
1.161 1.161 202303 042 042 RL
1.028 1.028 202303 042 042 RU
1.244 1.244 202303 043 043 LL
1.100 1.100 202303 043 043 LU
1.001 1.001 202303 043 043 RL
0.965 0.965 202303 043 043 RU
0.919 0.919 202303 044 044 LL
0.881 0.881 202303 044 044 LU
0.918 0.918 202303 044 044 RL
0.920 0.920 202303 044 044 RU
1.073 1.073 202303 045 045 LL
1.194 1.194 202303 045 045 LU
0.000 0.000 202303 045 045 RL
0.892 0.892 202303 045 045 RU
1.095 1.095 202303 046 046 LL
1.007 1.007 202303 046 046 LU
0.964 0.964 202303 046 046 RL
0.969 0.969 202303 046 046 RU
0.955 0.955 202303 047 047 LL
1.005 1.005 202303 047 047 LU
1.112 1.112 202303 047 047 RL
1.064 1.064 202303 047 047 RU
1.093 1.093 202303 048 048 LL
0.961 0.961 202303 048 048 LU
0.794 0.794 202303 048 048 RL
0.512 0.512 202303 048 048 RU
1.035 1.035 202303 049 049 LL
1.006 1.006 202303 049 049 LU
1.092 1.092 202303 049 049 RL
1.031 1.031 202303 049 049 RU
0.964 0.964 202303 050 050 LL
1.084 1.084 202303 050 050 LU
1.209 1.209 202303 050 050 RL
1.131 1.131 202303 050 050 RU
1.083 1.083 202303 051 051 LL
1.001 1.001 202303 051 051 LU
1.148 1.148 202303 051 051 RL
1.003 1.003 202303 051 051 RU
1.006 1.006 202303 052 052 LL
0.943 0.943 202303 052 052 LU
1.147 1.147 202303 052 052 RL
1.011 1.011 202303 052 052 RU
0.924 0.924 202303 053 053 LL
1.090 1.090 202303 053 053 LU
0.955 0.955 202303 053 053 RL
0.828 0.828 202303 053 053 RU
0.896 0.896 202303 057 057 LL
0.801 0.801 202303 057 057 LU
0.955 0.955 202303 057 057 RL
0.821 0.821 202303 057 057 RU
0.938 0.938 202303 058 058 LL
1.002 1.002 202303 058 058 LU
0.909 0.909 202303 058 058 RL
0.879 0.879 202303 058 058 RU
1.161 1.161 202303 059 059 LL
